"Title","UpdatesCount","LatestUpdate.Title","LatestUpdate.CreationDate","LatestUpdate.LegacyName","OldtestUpdate.Title","OldtestUpdate.CreationDate","OldtestUpdate.LegacyName","Id","ParentCategoryTitle"
"Windows 10, version 1903 and later, Upgrade & Servicing Drivers","81382","Intel(R) Corporation - System - 10.29.0.6815","2022/05/07 11:50:39","","Acer Incorporated - HIDClass - 4/23/2019 12:00:00 AM - 1.0.0.8","2019/05/06 2:03:52","","b488e84c-6d2c-4170-b915-c36f9bbcf6e7","Windows"
"Windows 10, version 1903 and later","919","悪意のあるソフトウェアの削除ツール - v5.100 (KB890830)","2022/04/12 21:00:00","890830_X86_WIN8TP_MRT_v5.100","2019-04 x64 ベース システム用 Windows 10 Version 1903 の累積更新プログラム (KB4497093)","2019/05/01 17:00:06","KB4497093-Windows1019h1Client-RTM-X64-TSL-World","b3c75dc1-155f-4be4-b015-3f1a91758e52","Windows"
"Windows 10, Vibranium and later, Servicing Drivers","166704","Intel(R) Corporation - System - 10.29.0.6815","2022/05/07 11:54:41","","Contoso - TOASTER - 10.0.200.1","2020/03/03 0:12:44","","d964a0e3-4646-46f5-9b31-b1aa3dcb5246","Windows"
"Windows 10, Vibranium and later, Upgrade & Servicing Drivers","115343","Intel(R) Corporation - System - 10.29.0.6815","2022/05/07 11:54:41","","Contoso - TOASTER - 10.0.200.1","2020/03/03 0:12:44","","4a6d718b-bd08-4748-9dd5-c8cc2b1de451","Windows"
"Windows 10","1038","悪意のあるソフトウェアの削除ツール - v5.100 (KB890830)","2022/04/12 21:00:00","890830_X86_WIN8TP_MRT_v5.100","Windows 10 for x64-Based Systems 用更新プログラム (KB3141032)","2016/03/08 18:00:00","KB3141032-Win10-RTM-X64-TSL","a3c2375d-0c8a-42f9-bce0-28333e198407","Windows"
"Windows 11 Dynamic Update","22","2022-04 Dynamic Update for Windows 11 for ARM64-based Systems (KB5012678)","2022/04/25 21:00:06","KB5012678-WindowsSV21H2-RTM-SetupDU-ARM64-TSL-World","2021-09 Dynamic Update for Windows 11 for x64-based Systems (KB5006587)","2021/09/16 17:00:06","KB5006587-WindowsSV21H2-RTM-SetupDU-X64-TSL-World","ab1852d6-15fd-4bf0-acd1-d276a5ea82fb","Windows"
"Windows 11 GDR-DU","14","2022-04 Dynamic Cumulative Update for Windows 11 for x64-based Systems (KB5012592)","2022/04/12 17:00:06","KB5012592-WindowsSV21H2-GDR-DU-RTM-UnifiedCumulativeSecurity-X64-TSL-World","2021-10 Dynamic Cumulative Update for Windows 11 for ARM64-based Systems (KB5006674)","2021/10/12 17:03:07","KB5006674-WindowsSV21H2-GDR-DU-RTM-UnifiedCumulativeSecurity-ARM64-TSL-World","b6ea7c03-5339-4d45-a215-314a05fe37e0","Windows"
"Windows 11","54","悪意のあるソフトウェアの削除ツール - v5.100 (KB890830)","2022/04/12 21:00:00","890830_X86_WIN8TP_MRT_v5.100","以下にアップグレード: Windows 11 (ビジネス エディション) en-us x64","2021/10/04 20:00:00","","72e7624a-5b00-45d2-b92f-e561c0a6a160","Windows"
"Windows 2000","849","Pantum - USB - 1.1.0.1","2022/02/21 11:50:54","","セキュリティ問題の修正プログラム - 2002 年 2 月 14 日 (Internet Explorer 5.01)","2003/02/18 20:55:25","q318089_w2k_ie5_5218","3b4b8621-726e-43a6-b43b-37d07ec7019f","Windows"
"Windows 7","4433","悪意のあるソフトウェアの削除ツール x64 - v5.100 (KB890830)","2022/04/12 21:00:00","890830_AMD64_MRT_v5,100","nVidia - Network - NVIDIA nForce Networking Controller","2008/08/25 23:22:53","","bfe5b177-a086-47a0-b102-097e4fa1f807","Windows"
"Windows 8 Dynamic Update","10","Dynamic Update for Windows 8 (KB2939103)","2014/03/18 17:00:00","KB2939103-Win8-RTM-X86-TSL","Windows 8 用動的更新 (KB2791342)","2013/03/12 17:00:00","KB2791342-Win8-RTM-X86-TSL","393789f5-61c1-4881-b5e7-c47bcca90f94","Windows"
"Windows 8 Embedded","589","2022-04 x64 ベース システム用 Windows Embedded 8 Standard 向けセキュリティのみの品質更新プログラム (KB5012666)","2022/04/12 17:00:06","KB5012666-Windows8Embedded-RTM-X64-TSL-World","Windows Embedded 8 Standard 用セキュリティ更新プログラム (KB3115858)","2016/02/09 18:00:00","KB3115858-Win8Embedded-X86-TSL","589db546-7849-47f5-bbc0-1f66cf12f5c2","Windows"
"Windows 8 Language Interface Packs","142","ノルウェー語 (ニーノシュク) インターフェース パック - x64 ベース システム用 Windows 8 - (KB2607607) [nn-NO_LIP]","2013/07/23 17:00:00","","Malay Language Interface Pack - Windows 8 for x64-based System - (KB2607607) [ms-MY_LIP]","2012/10/23 17:00:00","","3e5cc385-f312-4fff-bd5e-b88dcf29b476","Windows"
"Windows 8 Language Packs","72","ハンガリー語言語パック - Windows 8 x64 ベース システム用 - (KB2607607) [hu-HU_LP]","2012/10/23 17:00:00","","ハンガリー語言語パック - Windows 8 x64 ベース システム用 - (KB2607607) [hu-HU_LP]","2012/10/23 17:00:00","","97c4cee8-b2ae-4c43-a5ee-08367dab8796","Windows"
"Windows 8.1 and later drivers","70","Advanced Micro Devices, Inc driver update for AMD SMBus","2017/03/31 18:29:36","","Atheros driver update for Atheros Valkyrie BootROM","2013/06/21 21:38:34","","405706ed-f1d7-47ea-91e1-eb8860039715","Windows"
"Windows 8.1 Drivers","2343","HANNTO - Printer - 1.13.1011.1","2022/05/02 15:52:50","","Intel Corporation driver update for Intel(R) Iris(TM) Graphics 5100","2015/02/04 0:22:36","","f7b29b7a-086b-43f9-9cc8-e1a2f8a31e08","Windows"
"Windows 8.1 Dynamic Update","40","Windows 8.1 および Windows Server 2012 R2 for x64-based Systems 用動的更新 (KB3036216)","2015/05/12 17:00:00","KB3036216-Win8.1-RTM-X64-TSL","Windows 8.1 および Windows Server 2012 R2 for x64-based Systems 用動的更新 (KB2892082)","2013/10/17 11:00:00","KB2892082-Win8.1-RTM-X64-TSL","18e5ea77-e3d1-43b6-a0a8-fa3dbcd42e93","Windows"
"Windows 8.1 Language Interface Packs","142","ヨルバ語インターフェイス パック - Windows 8.1 x64 ベース システム用 - (KB2839636) [yo-NG_LIP]","2013/11/12 18:00:00","","インドネシア語インターフェース パック - Windows 8.1 - (KB2839636) [id-ID_LIP]","2013/09/24 17:00:00","","14a011c7-d17b-4b71-a2a4-051807f4f4c6","Windows"
"Windows 8.1 Language Packs","144","ブルガリア語言語パック - Windows 8.1 - (KB3012997) [bg-BG_LP]","2014/12/09 18:00:00","KB3012997-WindowsBlueClientLangPack-RTM-X86-TSL-BGR","セルビア語 (ラテン) 言語パック - Windows 8.1 - (KB2839636) [sr-Latn-RS_LP]","2013/09/24 17:00:00","","01030579-66d2-446e-8c65-538df07e0e44","Windows"
"Windows 8.1","1826","悪意のあるソフトウェアの削除ツール - v5.100 (KB890830)","2022/04/12 21:00:00","890830_X86_WIN8TP_MRT_v5.100","Windows 8.1 for x64-based Systems 用 Microsoft Camera Codec Pack の更新プログラム (KB2859675)","2013/09/24 17:00:00","KB2859675-Win8.1-RTM-X64-TSL","6407468e-edc7-4ecd-8c32-521f64cee65e","Windows"
"Windows 8","2614","HANNTO - Printer - 1.13.1011.1","2022/05/04 1:32:27","","Intel Corporation driver update for Intel(R) HD Graphics Family (Microsoft Corporation - WDDM 1.2)","2012/04/19 18:32:08","","2ee2ad83-828c-4405-9479-544d767993fc","Windows"
"Windows Dictionary Updates","11","日本語 Microsoft IME 流行語辞書アップデート - KB2880582 (Version 16.0.1515.1)","2015/05/31 17:00:00","","韓国語 Microsoft IME 予測入力辞書アップデート - KB2880581 (Version 16.0.662.1)","2013/12/18 18:00:00","","50c04525-9b15-4f7c-bed4-87455bcd7ded","Windows"
"Windows Embedded Standard 7","1219","2022-04 x86 ベース システム用 Windows Embedded Standard 7 向けセキュリティのみの品質更新プログラム (KB5012649)","2022/04/12 17:00:06","KB5012649-Windows7Embedded-SP1-X86-TSL-World","Windows Embedded Standard 7 for x64-Based Systems 用セキュリティ更新プログラム (KB2032276)","2010/07/13 17:00:00","WINDOWS7EMBEDDED-KB2032276-X64-322540-25177","f4b9c883-f4db-4fb5-b204-3343c11fa021","Windows"
"Windows GDR-Dynamic Update","2","GDR-DU: Update for Windows 8.1 for x64-based Systems (KB3013769)","2015/05/12 17:00:00","KB3013769-Win8.1-GDR-DU-RTM-X64-TSL","GDR-DU: Update for Windows 8.1 for x64-based Systems (KB3013769)","2015/05/12 17:00:00","KB3013769-Win8.1-GDR-DU-RTM-X64-TSL","470bd53a-c36a-448f-b620-91feede01946","Windows"
"Windows Insider Pre-Release","73","2021-10 x64 ベース システム用 Windows 10 Version 21H2 の累積更新プログラム (KB5006670)","2021/10/12 17:00:12","KB5006670-Windows1021h2Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","Windows 10 (ビジネス エディション) Version 21H1、ja-jp x64 の Windows Insider プレリリース機能更新プログラム","2021/03/18 17:00:00","","ca006cfb-49eb-439b-880a-1312e1fc9713","Windows"
"Windows Internet Explorer 7 Dynamic Installer","11","Windows Server 2003 x64 Edition 用 Internet Explorer 7 動的インストーラの累積的なセキュリティ更新プログラム (KB2977629)","2014/09/09 17:00:00","DUOnly-KB2977629-Win2003-IE7-SP2-X64-TSL","Cumulative Security Update for Internet Explorer 7 Dynamic Installer for Windows Server 2003 x64 Edition (KB2909921)","2014/02/11 18:00:00","DUOnly-KB2909921-Win2003-IE7-SP2-X64-TSL","cb263e3f-6c5a-4b71-88fa-1706f9549f51","Windows"
"Windows Internet Explorer 8 Dynamic Installer","20","Windows Server 2008 用 Internet Explorer 8 動的インストーラの累積的なセキュリティ更新プログラム (KB2977629)","2014/09/09 17:00:00","DUOnly-KB2977629-Win2008-IE8-SP2-X86-TSL","Cumulative Security Update for Internet Explorer 8 Dynamic Installer for Windows Server 2008 x64 Edition (KB2909921)","2014/02/11 18:00:00","DUOnly-KB2909921-Win2008-IE8-SP2-X64-TSL","5312e4f1-6372-442d-aeb2-15f2132c9bd7","Windows"
"Windows Media Dynamic Installer","4","Windows XP Home Edition N および Windows XP Professional N 用 Windows ムービー メーカー ユーティリティ(KB892312)","2008/11/25 18:00:00","892312_XP_N_SP3_X86","Windows Media Player 11","2008/04/22 17:00:00","WMP11-WindowsXP-925850-X86","e88a19fb-a847-4e3d-9ae2-13c2b84f58a6","Windows"
"Windows Next Graphics Driver Dynamic update","167","VMware, Inc. - Display - 8.17.3.5","2022/03/02 22:01:33","","Intel Corporation - Graphics Adapter WDDM1.1, Graphics Adapter WDDM1.2, Graphics Adapter WDDM1.3 - Intel(R) HD Graphics 6000","2015/01/16 1:59:23","","8c27cdba-6a1c-455e-af20-46b7771bbb96","Windows"
